"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"620",10234000,10907,1,1,0,0,0,0
"621",10234000,1097,1,1,0,0,0,0
"622",10234000,10970,32,1,4,0.142857142857143,0,0
"623",10234000,11151,1,1,0,0,0,0
"624",10234000,11211,1,1,0,0,0,0
"625",10234000,11329,1,1,0,0,0,0
"626",10234000,11347,1,1,0,0,0,0
"627",10234000,11357,1,1,0,0,0,0
"628",10234000,11524,10,1,1,0.111111111111111,0,0
"629",10234000,11604,1,1,0,0,0,0
"630",10234000,11665,2,1,0,0,0,0
"631",10234000,11790,3,1,0,0,0,0
"632",10234000,11801,2,1,0,0,0,0
"633",10234000,11810,1,1,0,0,0,0
"634",10234000,11849,2,1,0,0,0,0
"635",10234000,11888,1,1,0,0,0,0
"636",10234000,1193,1,1,0,0,0,0
"637",10234000,11951,2,1,0,0,0,0
"638",10234000,12241,1,1,0,0,0,0
"639",10234000,12285,1,1,0,0,0,0
"640",10234000,12346,2,1,0,0,0,0
"641",10234000,12410,1,1,0,0,0,0
"642",10234000,12599,1,1,0,0,0,0
"643",10234000,12702,5,1,0,0,0,0
"644",10234000,1293,1,1,0,0,0,0
"645",10234000,13070,1,1,0,0,0,0
"646",10234000,13162,2,1,0,0,0,0
"647",10234000,13450,5,1,0,0,0,0
"648",10234000,13570,1,1,0,0,0,0
"649",10234000,13773,1,1,0,0,0,0
"650",10234000,13878,1,1,0,0,0,0
"651",10234000,13911,1,1,0,0,0,0
"652",10234000,13942,8,1,0,0,0,0
"653",10234000,14020,5,2,1,0.25,0,0
"654",10234000,14074,1,1,0,0,0,0
"655",10234000,14163,1,1,0,0,0,0
"656",10234000,14242,1,1,0,0,0,0
"657",10234000,14261,4,1,1,0.333333333333333,0,0
"658",10234000,143,1,1,0,0,0,0
"659",10234000,14446,1,1,0,0,0,0
"660",10234000,14646,2,1,0,0,0,0
"661",10234000,15019,14,1,1,0.0769230769230769,0,0
"662",10234000,15191,1,1,0,0,0,0
"663",10234000,15192,1,1,0,0,0,0
"664",10234000,15438,2,1,0,0,0,0
"665",10234000,15449,1,1,0,0,0,0
"666",10234000,15498,1,1,0,0,0,0
"667",10234000,15584,1,1,0,0,0,0
"668",10234000,15598,1,1,0,0,0,0
"669",10234000,15734,1,1,0,0,0,0
"670",10234000,15811,6,1,0,0,0,0
"671",10234000,16033,2,1,0,0,0,0
"672",10234000,1666,1,1,0,0,0,0
"673",10234000,16668,1,1,0,0,0,0
"674",10234000,16722,2,1,0,0,0,0
"675",10234000,16762,1,1,0,0,0,0
"676",10234000,16846,1,1,0,0,0,0
"677",10234000,16852,7,1,0,0,0,0
"678",10234000,16883,1,1,0,0,0,0
"679",10234000,17024,3,1,0,0,0,0
"680",10234000,17060,1,1,0,0,0,0
"681",10234000,17199,2,1,0,0,0,0
"682",10234000,1731,3,1,0,0,0,0
"683",10234000,17372,2,1,0,0,0,0
"684",10234000,17449,1,1,0,0,0,0
"685",10234000,17581,2,1,0,0,0,0
"686",10234000,17718,1,1,0,0,0,0
"687",10234000,17945,1,1,0,0,0,0
"688",10234000,17991,1,1,0,0,0,0
"689",10234000,18024,2,1,0,0,0,0
"690",10234000,18167,1,1,0,0,0,0
"691",10234000,18275,1,1,0,0,0,0
"692",10234000,18289,1,1,0,0,0,0
"693",10234000,18665,2,1,0,0,0,0
"694",10234000,18712,1,1,0,0,0,0
"695",10234000,18805,6,1,0,0,0,0
"696",10234000,18950,2,1,0,0,0,0
"697",10234000,192,1,1,0,0,0,0
"698",10234000,19325,1,1,0,0,0,0
"699",10234000,19402,2,1,1,1,0,0
"700",10234000,19416,2,1,0,0,0,0
"701",10234000,19615,1,1,0,0,0,0
"702",10234000,19920,1,1,0,0,0,0
"703",10234000,19955,3,1,0,0,0,0
"704",10234000,20221,2,1,0,0,0,0
"705",10234000,20408,2,1,0,0,0,0
"706",10234000,20551,2,1,0,0,0,0
"707",10234000,20796,6,1,0,0,0,0
"708",10234000,20979,1,1,0,0,0,0
"709",10234000,21092,3,1,0,0,0,0
"710",10234000,21110,1,1,0,0,0,0
"711",10234000,21372,2,1,0,0,0,0
"712",10234000,21525,2,1,0,0,0,0
"713",10234000,21565,12,1,0,0,0,0
"714",10234000,21593,1,1,0,0,0,0
"715",10234000,21623,1,1,0,0,0,0
"716",10234000,21657,1,1,0,0,0,0
"717",10234000,21693,1,1,0,0,0,0
"718",10234000,21846,1,1,0,0,0,0
"719",10234000,21862,2,1,0,0,0,0
"720",10234000,21995,6,1,0,0,0,0
"721",10234000,22168,2,1,0,0,0,0
"722",10234000,22380,2,1,0,0,0,0
"723",10234000,22473,2,1,0,0,0,0
"724",10234000,22484,1,1,0,0,0,0
"725",10234000,22533,1,1,0,0,0,0
"726",10234000,2262,1,1,0,0,0,0
"727",10234000,22749,1,1,0,0,0,0
"728",10234000,22898,1,1,0,0,0,0
"729",10234000,22906,1,1,0,0,0,0
"730",10234000,23015,1,1,0,0,0,0
"731",10234000,23071,1,1,0,0,0,0
"732",10234000,23214,1,1,0,0,0,0
"733",10234000,23311,1,1,0,0,0,0
"734",10234000,23530,1,1,0,0,0,0
"735",10234000,23589,1,1,0,0,0,0
"736",10234000,23848,2,1,0,0,0,0
"737",10234000,23890,1,1,0,0,0,0
"738",10234000,23928,1,1,0,0,0,0
"739",10234000,24013,2,1,0,0,0,0
"740",10234000,24026,3,1,0,0,0,0
"741",10234000,24053,3,1,0,0,0,0
"742",10234000,24306,5,3,0,0,0,0
"743",10234000,24385,1,1,0,0,0,0
"744",10234000,24409,8,1,1,0.142857142857143,0,0
"745",10234000,24457,1,1,0,0,0,0
"746",10234000,24522,1,1,0,0,0,0
"747",10234000,24601,4,1,0,0,0,0
"748",10234000,24816,1,1,0,0,0,0
"749",10234000,24869,8,2,0,0,0,0
"750",10234000,25086,3,1,1,0.5,0,0
"751",10234000,25090,1,1,0,0,0,0
"752",10234000,25214,24,1,0,0,0,0
"753",10234000,25311,1,1,0,0,0,0
"754",10234000,25424,2,1,0,0,0,0
"755",10234000,25570,9,1,1,0.125,0,0
"756",10234000,25631,1,1,0,0,0,0
"757",10234000,25752,1,1,0,0,0,0
"758",10234000,25840,1,1,0,0,0,0
"759",10234000,25905,1,1,0,0,0,0
"760",10234000,26005,3,1,0,0,0,0
"761",10234000,26011,13,1,0,0,0,0
"762",10234000,2610,2,1,0,0,0,0
"763",10234000,26224,1,1,0,0,0,0
"764",10234000,2627,5,2,0,0,0,0
"765",10234000,26288,1,1,0,0,0,0
"766",10234000,26298,6,1,0,0,0,0
"767",10234000,2655,1,1,0,0,0,0
"768",10234000,26619,1,1,0,0,0,0
"769",10234000,26655,1,1,0,0,0,0
"770",10234000,26665,1,1,0,0,0,0
"771",10234000,26754,1,1,0,0,0,0
"772",10234000,26789,1,1,0,0,0,0
"773",10234000,2695,4,1,0,0,0,0
"774",10234000,27165,1,1,0,0,0,0
"775",10234000,27261,1,1,0,0,0,0
"776",10234000,27272,1,1,0,0,0,0
"777",10234000,27487,3,1,0,0,0,0
"778",10234000,27567,1,1,0,0,0,0
"779",10234000,27629,1,1,0,0,0,0
"780",10234000,27791,2,1,0,0,0,0
"781",10234000,278,1,1,0,0,0,0
"782",10234000,27819,1,1,0,0,0,0
"783",10234000,279,1,1,0,0,0,0
"784",10234000,28340,1,1,0,0,0,0
"785",10234000,28401,1,1,0,0,0,0
"786",10234000,28463,1,1,0,0,0,0
"787",10234000,28653,83,1,6,0.0779220779220779,0,0
"788",10234000,28803,1,1,0,0,0,0
"789",10234000,28885,3,1,0,0,0,0
"790",10234000,28975,7,1,1,0.166666666666667,0,0
"791",10234000,29099,1,1,0,0,0,0
"792",10234000,29128,1,1,0,0,0,0
"793",10234000,29156,1,1,0,0,0,0
"794",10234000,29265,1,1,0,0,0,0
"795",10234000,29385,1,1,0,0,0,0
"796",10234000,2942,5,1,0,0,0,0
"797",10234000,3032,9,1,0,0,0,0
"798",10234000,3105,1,1,0,0,0,0
"799",10234000,3178,1,1,0,0,0,0
"800",10234000,3300,1,1,0,0,0,0
"801",10234000,3324,22,1,0,0,0,0
"802",10234000,3398,1,1,0,0,0,0
"803",10234000,3423,2,1,0,0,0,0
"804",10234000,3449,6,1,0,0,0,0
"805",10234000,3536,1,1,0,0,0,0
"806",10234000,3626,2,1,0,0,0,0
"807",10234000,3719,12,1,2,0.2,0,0
"808",10234000,3720,1,1,0,0,0,0
"809",10234000,3723,1,1,0,0,0,0
"810",10234000,3740,8,3,0,0,0,0
"811",10234000,4014,1,1,0,0,0,0
"812",10234000,4039,11,1,2,0.222222222222222,0,0
"813",10234000,4078,1,1,0,0,0,0
"814",10234000,4137,1,1,0,0,0,0
"815",10234000,4691,1,1,0,0,0,0
"816",10234000,4945,2,1,0,0,0,0
"817",10234000,4953,5,1,0,0,0,0
"818",10234000,5051,5,1,0,0,0,0
"819",10234000,5086,1,1,0,0,0,0
"820",10234000,5254,1,1,0,0,0,0
"821",10234000,5410,1,1,0,0,0,0
"822",10234000,5529,2,1,0,0,0,0
"823",10234000,5751,2,1,0,0,0,0
"824",10234000,5848,4,2,0,0,0,0
"825",10234000,6070,1,1,0,0,0,0
"826",10234000,6180,1,1,0,0,0,0
"827",10234000,622,2,1,0,0,0,0
"828",10234000,6677,1,1,0,0,0,0
"829",10234000,6727,1,1,0,0,0,0
"830",10234000,6868,1,1,0,0,0,0
"831",10234000,696,3,1,0,0,0,0
"832",10234000,7037,3,1,0,0,0,0
"833",10234000,7047,1,1,0,0,0,0
"834",10234000,7323,1,1,0,0,0,0
"835",10234000,7408,1,1,0,0,0,0
"836",10234000,7456,1,1,0,0,0,0
"837",10234000,7465,1,1,0,0,0,0
"838",10234000,7707,2,1,0,0,0,0
"839",10234000,7762,2,2,0,0,0,0
"840",10234000,7856,1,1,0,0,0,0
"841",10234000,7914,2,1,0,0,0,0
"842",10234000,8167,2,1,0,0,0,0
"843",10234000,8176,5,1,0,0,0,0
"844",10234000,8219,1,1,0,0,0,0
"845",10234000,849,1,1,0,0,0,0
"846",10234000,8637,1,1,0,0,0,0
"847",10234000,8641,2,1,0,0,0,0
"848",10234000,8692,6,1,1,0.2,0,0
"849",10234000,871,7,1,0,0,0,0
"850",10234000,8731,3,1,0,0,0,0
"851",10234000,9111,64,3,7,0.12280701754386,0,0
"852",10234000,9340,10,2,0,0,0,0
"853",10234000,9563,1,1,0,0,0,0
"854",10234000,9640,1,1,0,0,0,0
"855",1025250,1010,1,1,0,0,0,0
"856",1025250,10395,1,1,0,0,0,0
"857",1025250,10882,1,1,0,0,0,0
"858",1025250,11330,2,1,0,0,0,0
"859",1025250,12514,1,1,0,0,0,0
"860",1025250,13247,40,1,5,0.147058823529412,0,5
"861",1025250,14119,8,1,0,0,0,0
"862",1025250,14144,1,1,0,0,0,0
"863",1025250,14819,1,1,0,0,0,0
"864",1025250,15145,1,1,0,0,0,0
"865",1025250,15159,2,1,0,0,0,0
"866",1025250,15498,1,1,0,0,0,0
"867",1025250,15883,3,1,0,0,0,0
"868",1025250,16672,2,1,0,0,0,0
"869",1025250,17153,1,1,0,0,0,0
"870",1025250,17158,1,1,0,0,0,0
"871",1025250,17342,1,1,0,0,0,0
"872",1025250,17945,1,1,0,0,0,0
"873",1025250,18739,1,1,0,0,0,0
"874",1025250,18990,1,1,0,0,0,0
"875",1025250,1918,2,1,0,0,0,0
"876",1025250,19335,2,1,0,0,0,0
"877",1025250,19699,1,1,0,0,0,0
"878",1025250,2123,1,1,0,0,0,0
"879",1025250,22131,2,1,0,0,0,0
"880",1025250,22204,1,1,0,0,0,0
"881",1025250,22723,1,1,0,0,0,0
"882",1025250,23157,1,1,0,0,0,0
"883",1025250,24004,1,1,0,0,0,0
"884",1025250,2643,1,1,0,0,0,0
"885",1025250,2656,1,1,0,0,0,0
"886",1025250,2669,1,1,0,0,0,0
"887",1025250,26760,1,1,0,0,0,0
"888",1025250,27998,1,1,0,0,0,0
"889",1025250,28770,2,2,0,0,0,0
"890",1025250,29163,2,1,0,0,0,0
"891",1025250,29203,2,1,0,0,0,0
"892",1025250,3513,1,1,0,0,0,0
"893",1025250,4014,2,1,1,1,0,0
"894",1025250,4662,1,1,0,0,0,0
"895",1025250,4938,2,1,0,0,0,0
"896",1025250,509,5,2,0,0,0,0
"897",1025250,5416,1,1,0,0,0,0
"898",1025250,5429,1,1,0,0,0,0
"899",1025250,6260,1,1,0,0,0,0
"900",1025250,6740,1,1,0,0,0,0
"901",1025250,7025,1,1,0,0,0,0
"902",1025250,7233,1,1,0,0,0,0
"903",1025250,7299,1,1,0,0,0,0
"904",1025250,7552,1,1,0,0,0,0
"905",1025250,840,1,1,0,0,0,0
"906",1025250,8869,1,1,0,0,0,0
"907",10257500,10106,1,1,0,0,0,0
"908",10257500,10893,4,1,2,1,0,0
"909",10257500,17117,2,1,0,0,0,0
"910",10257500,22556,1,1,0,0,0,0
"911",10257500,23267,1,1,0,0,0,0
"912",10257500,26135,3,1,0,0,0,0
"913",10257500,28568,1,1,0,0,0,0
"914",10257500,29001,1,1,0,0,0,0
"915",10257500,29284,1,1,0,0,0,0
"916",10257500,4281,1,1,1,0,0,0
"917",10257500,7577,1,1,0,0,0,0
"918",10261750,10872,1,1,0,0,0,0
"919",10261750,11347,1,1,0,0,0,0
"920",10261750,11679,20,3,0,0,0,0
"921",10261750,11849,1,1,0,0,0,0
"922",10261750,1222,54,2,2,0.0384615384615385,0,0
"923",10261750,12220,2,1,0,0,0,0
"924",10261750,12285,8,2,0,0,0,0
"925",10261750,12435,1,1,0,0,0,0
"926",10261750,12512,3,1,0,0,0,0
"927",10261750,13070,1,1,0,0,0,0
"928",10261750,13450,1,1,0,0,0,0
"929",10261750,13793,3,1,0,0,0,0
"930",10261750,13888,2,1,0,0,0,0
"931",10261750,14065,1,1,0,0,0,0
"932",10261750,14261,377,5,19,0.053072625698324,0,0
"933",10261750,14533,5,1,2,0.666666666666667,0,0
"934",10261750,14573,2,1,0,0,0,0
"935",10261750,14894,1,1,0,0,0,0
"936",10261750,15065,1,1,0,0,0,0
"937",10261750,15645,13,1,1,0.0833333333333333,0,0
"938",10261750,15831,1,1,0,0,0,0
"939",10261750,16331,2,1,1,1,0,0
"940",10261750,1698,1,1,0,0,0,0
"941",10261750,17060,4,1,1,0.333333333333333,0,0
"942",10261750,17061,6,3,3,1,0,0
"943",10261750,17348,6,2,1,0.2,0,0
"944",10261750,17405,4,1,1,0.333333333333333,0,0
"945",10261750,17968,12,1,0,0,0,0
"946",10261750,18024,5,2,1,0.25,0,0
"947",10261750,18084,1,1,0,0,0,0
"948",10261750,18805,2,1,1,1,0,0
"949",10261750,19394,11,1,2,0.222222222222222,0,0
"950",10261750,19453,1,1,0,0,0,0
"951",10261750,20349,1,1,0,0,0,0
"952",10261750,20388,2,1,0,0,0,0
"953",10261750,20480,1,1,0,0,0,0
"954",10261750,20551,5,1,0,0,0,0
"955",10261750,20826,1,1,0,0,0,0
"956",10261750,21092,1,1,0,0,0,0
"957",10261750,21336,2,1,0,0,0,0
"958",10261750,21657,26,2,2,0.0833333333333333,0,0
"959",10261750,21862,1,1,0,0,0,0
"960",10261750,21881,1,1,0,0,0,0
"961",10261750,2217,1,1,0,0,0,0
"962",10261750,22706,2,1,0,0,0,0
"963",10261750,23094,1,1,0,0,0,0
"964",10261750,23214,5,2,0,0,0,0
"965",10261750,23628,2,1,1,1,0,0
"966",10261750,23779,1,1,0,0,0,0
"967",10261750,23896,6,1,1,0.2,0,0
"968",10261750,2432,3,1,0,0,0,0
"969",10261750,24541,1,1,0,0,0,0
"970",10261750,24848,1,1,0,0,0,0
"971",10261750,2504,11,1,0,0,0,0
"972",10261750,25366,1,1,0,0,0,0
"973",10261750,25424,1,1,0,0,0,0
"974",10261750,25793,1,1,0,0,0,0
"975",10261750,26180,1,1,0,0,0,0
"976",10261750,26197,2,1,0,0,0,0
"977",10261750,27448,3,1,0,0,0,0
"978",10261750,27508,2,1,0,0,0,0
"979",10261750,27760,1,1,0,0,0,0
"980",10261750,282,4,1,0,0,0,0
"981",10261750,28270,8,2,2,0.333333333333333,0,0
"982",10261750,28653,1,1,0,0,0,0
"983",10261750,2898,1,1,0,0,0,0
"984",10261750,29099,2,1,0,0,0,0
"985",10261750,29242,1,1,0,0,0,0
"986",10261750,29363,1,1,0,0,0,0
"987",10261750,3228,1,1,0,0,0,0
"988",10261750,3288,1,1,0,0,0,0
"989",10261750,3408,4,1,0,0,0,0
"990",10261750,3438,7,1,1,0.166666666666667,0,0
"991",10261750,3627,12,1,0,0,0,0
"992",10261750,3647,1,1,0,0,0,0
"993",10261750,4302,6,1,0,0,0,0
"994",10261750,4376,1,1,0,0,0,0
"995",10261750,4571,1,1,0,0,0,0
"996",10261750,476,1,1,0,0,0,0
"997",10261750,5285,8,1,1,0.142857142857143,0,0
"998",10261750,5667,2,1,0,0,0,0
"999",10261750,5845,1,1,0,0,0,0
"1000",10261750,6203,1,1,0,0,0,0
"1001",10261750,6621,1,1,0,0,0,0
"1002",10261750,6948,1,1,0,0,0,0
"1003",10261750,7105,2,1,0,0,0,0
"1004",10261750,7230,4,2,0,0,0,0
"1005",10261750,7817,2,1,0,0,0,0
"1006",10261750,8278,2,1,1,1,0,0
"1007",10261750,8689,1,1,0,0,0,0
"1008",10261750,8737,1,1,0,0,0,0
"1009",10261750,911,1,1,0,0,0,0
"1010",10261750,9210,1,1,0,0,0,0
"1011",10264750,14020,1,1,0,0,0,0
"1012",10264750,14930,3,1,0,0,0,0
"1013",10264750,18689,2,1,0,0,0,0
"1014",10264750,29203,1,1,1,0,0,0
"1015",10264750,5613,1,1,0,0,0,0
"1016",10264750,7552,1,1,0,0,0,0
"1017",10297000,10176,2,1,0,0,0,0
"1018",10297000,11259,2,1,0,0,0,0
"1019",10297000,14623,1,1,0,0,0,0
"1020",10297000,14727,1,1,0,0,0,0
"1021",10297000,16568,1,1,0,0,0,0
"1022",10297000,17319,2,1,0,0,0,0
"1023",10297000,17327,1,1,0,0,0,0
"1024",10297000,18075,27,1,3,0.125,0,0
"1025",10297000,18281,1,1,0,0,0,0
"1026",10297000,19023,2,1,0,0,0,0
"1027",10297000,19093,1,1,0,0,0,0
"1028",10297000,20584,3,1,0,0,0,0
"1029",10297000,20636,13,1,0,0,0,0
"1030",10297000,21852,1,1,0,0,0,0
"1031",10297000,21952,2,1,0,0,0,0
"1032",10297000,23777,2,1,0,0,0,0
"1033",10297000,2386,4,1,0,0,0,0
"1034",10297000,2410,3,1,0,0,0,0
"1035",10297000,24423,1,1,0,0,0,0
"1036",10297000,24517,2,1,0,0,0,0
"1037",10297000,25058,29,1,6,0.260869565217391,0,0
"1038",10297000,25151,1,1,0,0,0,0
"1039",10297000,25221,1,1,0,0,0,0
"1040",10297000,25270,2,2,0,0,0,0
"1041",10297000,26000,4,1,0,0,0,0
"1042",10297000,27056,17,1,3,0.214285714285714,0,0
"1043",10297000,27483,1,1,0,0,0,0
"1044",10297000,28463,2,1,0,0,0,0
"1045",10297000,28694,1,1,0,0,0,0
"1046",10297000,28992,1,1,0,0,0,0
"1047",10297000,29032,1,1,0,0,0,0
"1048",10297000,3444,2,1,0,0,0,0
"1049",10297000,3759,1,1,0,0,0,0
"1050",10297000,4250,1,1,0,0,0,0
"1051",10297000,4306,3,1,0,0,0,0
"1052",10297000,4324,2,2,0,0,0,0
"1053",10297000,4676,1,1,0,0,0,0
"1054",10297000,510,1,1,0,0,0,0
"1055",10297000,5908,4,1,0,0,0,0
"1056",10297000,599,2,1,0,0,0,0
"1057",10297000,6309,1,1,0,0,0,0
"1058",10297000,6698,3,1,0,0,0,0
"1059",10297000,6988,3,1,0,0,0,0
"1060",10297000,7311,3,1,0,0,0,0
"1061",10297000,7737,1,1,0,0,0,0
"1062",10297000,8552,1,1,0,0,0,0
"1063",10297000,9340,1,1,0,0,0,0
"1064",10297000,9609,1,1,0,0,0,0
"1065",10302500,10646,2,1,0,0,0,0
"1066",10302500,12162,1,1,1,0,0,0
"1067",10302500,12514,1,1,0,0,0,0
"1068",10302500,12754,3,1,1,0.5,0,0
"1069",10302500,13020,1,1,0,0,0,0
"1070",10302500,13576,3,1,0,0,0,0
"1071",10302500,14065,25,1,2,0.0869565217391304,0,0
"1072",10302500,14523,1,1,0,0,0,0
"1073",10302500,14567,2,1,1,1,0,0
"1074",10302500,14580,1,1,0,0,0,0
"1075",10302500,14794,1,1,0,0,0,0
"1076",10302500,15534,1,1,0,0,0,0
"1077",10302500,15606,1,1,0,0,0,0
"1078",10302500,15980,1,1,0,0,0,0
"1079",10302500,1630,1,1,0,0,0,0
"1080",10302500,18167,8,1,1,0.142857142857143,0,0
"1081",10302500,1903,1,1,0,0,0,0
"1082",10302500,20094,1,1,0,0,0,0
"1083",10302500,20631,1,1,0,0,0,0
"1084",10302500,21110,1,1,0,0,0,0
"1085",10302500,22240,1,1,0,0,0,0
"1086",10302500,22958,1,1,0,0,0,0
"1087",10302500,23235,3,1,1,0.5,0,0
"1088",10302500,2410,1,1,0,0,0,0
"1089",10302500,24402,6,1,0,0,0,0
"1090",10302500,24503,1,1,0,0,0,0
"1091",10302500,26087,9,1,2,0.285714285714286,0,0
"1092",10302500,2626,3,1,2,2,0,0
"1093",10302500,2669,3,1,0,0,0,0
"1094",10302500,27897,4,1,0,0,0,0
"1095",10302500,28164,11,1,5,0.833333333333333,0,0
"1096",10302500,28966,1,1,0,0,0,0
"1097",10302500,29213,1,1,0,0,0,0
"1098",10302500,4691,2,1,0,0,0,0
"1099",10302500,4953,1,1,0,0,0,0
"1100",10302500,6630,19,2,2,0.117647058823529,0,0
"1101",10302500,679,19,2,1,0.0555555555555556,0,0
"1102",10302500,7071,1,1,0,0,0,0
"1103",10302500,7409,5,1,2,0.666666666666667,0,0
"1104",10302500,7552,1,1,0,0,0,0
"1105",10302500,7917,3,1,0,0,0,0
"1106",10302500,8163,1,1,0,0,0,0
"1107",10302500,8689,5,1,1,0.25,0,0
"1108",10309250,10282,1,1,0,0,0,0
"1109",10309250,10702,2,2,0,0,0,0
"1110",10309250,10999,6,1,1,0.2,0,0
"1111",10309250,11329,2,1,1,1,0,0
"1112",10309250,11605,1,1,0,0,0,0
"1113",10309250,11734,4,1,1,0.333333333333333,0,0
"1114",10309250,12143,1,1,0,0,0,0
"1115",10309250,12541,1,1,0,0,0,0
"1116",10309250,12586,1,1,0,0,0,0
"1117",10309250,13350,2,1,0,0,0,0
"1118",10309250,14261,2,1,0,0,0,0
"1119",10309250,14379,1,1,0,0,0,0
"1120",10309250,14942,4,2,1,0.333333333333333,0,0
"1121",10309250,15192,6,1,1,0.2,0,0
"1122",10309250,16499,2,1,0,0,0,0
"1123",10309250,16607,1,1,0,0,0,0
"1124",10309250,17037,1,1,0,0,0,0
"1125",10309250,18024,3,3,0,0,0,0
"1126",10309250,18730,3,2,0,0,0,0
"1127",10309250,18996,4,1,1,0.333333333333333,0,0
"1128",10309250,19514,2,1,0,0,0,0
"1129",10309250,19814,2,1,0,0,0,0
"1130",10309250,20257,1,1,0,0,0,0
"1131",10309250,20411,1,1,0,0,0,0
"1132",10309250,20579,1,1,0,0,0,0
"1133",10309250,21091,14,1,0,0,0,0
"1134",10309250,21110,2,1,0,0,0,0
"1135",10309250,21336,1,1,0,0,0,0
"1136",10309250,21462,1,1,0,0,0,0
"1137",10309250,2160,2,1,0,0,0,0
"1138",10309250,21672,1,1,0,0,0,0
"1139",10309250,21796,1,1,0,0,0,0
"1140",10309250,22004,1,1,0,0,0,0
"1141",10309250,2234,1,1,0,0,0,0
"1142",10309250,22831,2,1,0,0,0,0
"1143",10309250,22961,1,1,0,0,0,0
"1144",10309250,23045,1,1,0,0,0,0
"1145",10309250,23260,1,1,0,0,0,0
"1146",10309250,23338,2,1,0,0,0,0
"1147",10309250,24385,1,1,0,0,0,0
"1148",10309250,24669,2,2,0,0,0,0
"1149",10309250,24966,1,1,0,0,0,0
"1150",10309250,25090,2,1,0,0,0,0
"1151",10309250,25910,2,1,0,0,0,0
"1152",10309250,2669,1,1,0,0,0,0
"1153",10309250,27791,4,1,0,0,0,0
"1154",10309250,28148,3,1,0,0,0,0
"1155",10309250,28899,1,1,0,0,0,0
"1156",10309250,290,1,1,0,0,0,0
"1157",10309250,29099,3,2,0,0,0,0
"1158",10309250,29473,1,1,0,0,0,0
"1159",10309250,2999,1,1,0,0,0,0
"1160",10309250,3329,1,1,0,0,0,0
"1161",10309250,3590,1,1,0,0,0,0
"1162",10309250,4411,1,1,0,0,0,0
"1163",10309250,4644,1,1,0,0,0,0
"1164",10309250,5043,4,1,1,0.333333333333333,0,0
"1165",10309250,5053,1,1,0,0,0,0
"1166",10309250,5848,1,1,0,0,0,0
"1167",10309250,6498,3,1,0,0,0,0
"1168",10309250,6733,1,1,0,0,0,0
"1169",10309250,679,1,1,0,0,0,0
"1170",10309250,6918,1,1,0,0,0,0
"1171",10309250,7105,1,1,0,0,0,0
"1172",10309250,7173,1,1,0,0,0,0
"1173",10309250,7660,1,1,0,0,0,0
"1174",10309250,7995,2,1,0,0,0,0
"1175",10309250,8089,3,1,1,0.5,0,0
"1176",10309250,8171,4,1,0,0,0,0
"1177",10309250,8339,1,1,0,0,0,0
"1178",10309250,9340,3,1,0,0,0,0
"1179",10309250,9472,2,1,1,1,0,0
"1180",10309250,9714,2,1,0,0,0,0
"1181",10312750,10872,1,1,0,0,0,0
"1182",10312750,11604,1,1,0,0,0,0
"1183",10312750,11873,1,1,0,0,0,0
"1184",10312750,12016,3,1,0,0,0,0
"1185",10312750,12052,1,1,0,0,0,0
"1186",10312750,12162,1,1,0,0,0,0
"1187",10312750,12352,28,1,5,0.217391304347826,0,0
"1188",10312750,1237,1,1,0,0,0,0
"1189",10312750,12886,6,1,1,0.2,0,0
"1190",10312750,13667,1,1,0,0,0,0
"1191",10312750,1403,1,1,0,0,0,0
"1192",10312750,14924,1,1,0,0,0,0
"1193",10312750,15086,1,1,0,0,0,0
"1194",10312750,15089,1,1,0,0,0,0
"1195",10312750,15352,1,1,0,0,0,0
"1196",10312750,1554,1,1,0,0,0,0
"1197",10312750,15608,1,1,0,0,0,0
"1198",10312750,15934,13,1,0,0,0,0
"1199",10312750,16110,21,1,0,0,0,0
"1200",10312750,16483,1,1,0,0,0,0
"1201",10312750,16518,1,1,0,0,0,0
"1202",10312750,16624,1,1,0,0,0,0
"1203",10312750,17547,15,1,0,0,0,0
"1204",10312750,17835,3,1,0,0,0,0
"1205",10312750,1797,1,1,0,0,0,0
"1206",10312750,18102,1,1,0,0,0,0
"1207",10312750,18612,1,1,0,0,0,0
"1208",10312750,18730,2,1,0,0,0,0
"1209",10312750,18805,2,2,0,0,0,0
"1210",10312750,19539,1,1,0,0,0,0
"1211",10312750,19732,1,1,0,0,0,0
"1212",10312750,19913,1,1,0,0,0,0
"1213",10312750,20146,1,1,0,0,0,0
"1214",10312750,20164,8,1,1,0.166666666666667,1,0
"1215",10312750,20367,7,1,2,0.4,0,0
"1216",10312750,20470,2,1,0,0,0,0
"1217",10312750,20579,1,1,0,0,0,0
"1218",10312750,20825,1,1,0,0,0,0
"1219",10312750,21110,1,1,0,0,0,0
"1220",10312750,21636,1,1,0,0,0,0
"1221",10312750,21672,3,1,0,0,0,0
"1222",10312750,22110,1,1,0,0,0,0
"1223",10312750,22319,4,1,0,0,0,0
"1224",10312750,22489,3,1,0,0,0,0
"1225",10312750,2257,14,1,0,0,0,0
"1226",10312750,22889,2,1,0,0,0,0
"1227",10312750,23321,1,1,0,0,0,0
"1228",10312750,2367,1,1,0,0,0,0
"1229",10312750,23783,5,1,1,0.25,0,0
"1230",10312750,24306,1,1,0,0,0,0
"1231",10312750,24503,12,1,1,0.0909090909090909,0,0
