"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"748",2291,1,1,1,1,0.0102040816326531
"749",2296,1,1,1,1,0
"750",2303,1,1,1,1,0
"751",2306,4,2,2,0.5,0.00847457627118644
"752",2308,2,1,1,0.5,0
"753",2318,1,1,1,1,0
"754",2319,43,14,5,0.3256,0
"755",2320,1,1,1,1,0
"756",2322,10,3,1,0.3,0.005249343832021
"757",2323,22,2,1,0.0909,0.00444444444444444
"758",2326,3,3,3,1,0
"759",2329,1,1,1,1,0
"760",2333,7,4,1,0.5714,0
"761",2335,2,1,1,0.5,0
"762",2345,1,1,1,1,0
"763",2347,6,3,3,0.5,0
"764",2348,1,1,1,1,0
"765",2349,10,4,2,0.4,0
"766",2350,3,2,2,0.6667,0
"767",2351,2,1,1,0.5,0
"768",2352,2,1,1,0.5,0
"769",2353,28,6,4,0.2143,0.00253164556962025
"770",2356,2,1,1,0.5,0
"771",2358,3,3,3,1,0
"772",2359,4,3,2,0.75,0
"773",2362,1,1,1,1,0
"774",2367,240,48,5,0.2,0.112676056338028
"775",2368,104,4,4,0.0385,0.166666666666667
"776",2371,2,2,2,1,0
"777",2372,8,4,3,0.5,0
"778",2373,36,6,3,0.1667,0
"779",2374,13,6,3,0.4615,0.0217391304347826
"780",2375,8,4,1,0.5,0
"781",2379,4,4,2,1,0
"782",2382,12,6,4,0.5,0
"783",2384,2,1,1,0.5,0
"784",2386,4,1,1,0.25,0
"785",2388,2,2,2,1,0
"786",2394,5,4,3,0.8,0
"787",2410,97,26,5,0.268,0.00819672131147541
"788",2412,5,3,1,0.6,0
"789",2413,1,1,1,1,0
"790",2416,12,11,4,0.9167,0
"791",2417,1,1,1,1,0
"792",2421,15,6,1,0.4,0.428571428571429
"793",2426,1,1,1,1,0
"794",2429,4,2,2,0.5,0
"795",2432,25,16,3,0.64,0
"796",2433,1,1,1,1,0
"797",2436,30,11,4,0.3667,0.0416666666666667
"798",2437,7,2,2,0.2857,0.00249376558603491
"799",2438,21,7,5,0.3333,0.0151515151515152
"800",2440,13,6,4,0.4615,0
"801",2442,4,2,2,0.5,0
"802",2445,5,4,3,0.8,0
"803",2452,82,11,3,0.1341,0.0033112582781457
"804",2455,7,4,4,0.5714,0.1
"805",2456,1,1,1,1,0
"806",2457,30,2,3,0.0667,0
"807",2463,21,5,4,0.2381,0
"808",2464,1,1,1,1,0
"809",2469,5,2,2,0.4,0
"810",2470,3,3,3,1,0
"811",2471,45,9,4,0.2,0.0036231884057971
"812",2476,14,9,2,0.6429,0.00303030303030303
"813",2478,2,1,1,0.5,0
"814",2482,2,2,2,1,0
"815",2484,1,1,1,1,0
"816",2491,3,3,2,1,0
"817",2495,3,3,3,1,0
"818",2498,7,1,1,0.1429,0
"819",2501,6,5,3,0.8333,0
"820",2504,53,23,4,0.434,0
"821",2513,85,28,5,0.3294,0.016304347826087
"822",2515,1,1,1,1,0
"823",2516,4,2,2,0.5,0
"824",2518,1,1,1,1,0
"825",2519,5,1,1,0.2,0.00343642611683849
"826",2520,1,1,1,1,0
"827",2524,8,5,4,0.625,0
"828",2526,7,4,3,0.5714,0
"829",2534,2,2,2,1,0
"830",2535,17,12,5,0.7059,0
"831",2538,1,1,1,1,0
"832",2542,2,1,2,0.5,0
"833",2561,1,1,1,1,0
"834",2568,51,10,4,0.1961,0.00375234521575985
"835",2570,5,2,2,0.4,0
"836",2571,2,1,1,0.5,0
"837",2573,1,1,1,1,0
"838",2574,21,4,3,0.1905,0
"839",2576,2,1,1,0.5,0
"840",2578,1,1,1,1,0
"841",2584,1,1,1,1,0
"842",2589,5,2,3,0.4,0
"843",2593,6,6,4,1,0
"844",2594,2,2,1,1,0
"845",2600,6,2,1,0.3333,0.010989010989011
"846",2601,1,1,1,1,0
"847",2602,1,1,1,1,0
"848",2604,1,1,1,1,0
"849",2605,49,25,5,0.5102,0
"850",2608,1,1,1,1,0
"851",2609,4,3,2,0.75,0
"852",2610,237,49,5,0.2068,0.0434782608695652
"853",2612,2,2,2,1,0
"854",2613,24,10,3,0.4167,0.00523560209424084
"855",2616,1,1,1,1,0
"856",2618,3,2,2,0.6667,0
"857",2621,2,1,1,0.5,0
"858",2626,10,4,4,0.4,0.00840336134453781
"859",2627,6,2,2,0.3333,0
"860",2632,1,1,1,1,0
"861",2635,2,1,1,0.5,0
"862",2638,1,1,1,1,0
"863",2641,16,12,2,0.75,0
"864",2643,3,2,2,0.6667,0
"865",2655,611,137,5,0.2242,0.0882352941176471
"866",2656,2,2,2,1,0
"867",2657,1,1,1,1,0
"868",2665,1,1,1,1,0
"869",2669,210,84,5,0.4,0.0109289617486339
"870",2674,10,6,4,0.6,0
"871",2677,1,1,1,1,0
"872",2680,1,1,1,1,0
"873",2683,1192,71,5,0.0596,0.0387323943661972
"874",2684,7,5,4,0.7143,0
"875",2685,8,4,3,0.5,0.00390625
"876",2689,2,2,2,1,0
"877",2690,2,2,2,1,0
"878",2693,13,4,3,0.3077,0
"879",2694,17,3,3,0.1765,0
"880",2695,28,9,2,0.3214,0
"881",2699,6,3,4,0.5,0
"882",2700,1,1,1,1,0
"883",2704,1,1,1,1,0
"884",2705,4,3,2,0.75,0
"885",2709,1,1,1,1,0
"886",2710,6,5,2,0.8333,0
"887",2713,7,4,3,0.5714,0
"888",2715,1,1,1,1,0
"889",2716,3,2,1,0.6667,0
"890",2722,6,6,4,1,0
"891",2725,1,1,1,1,0
"892",2729,85,28,4,0.3294,0.00669642857142857
"893",2730,8,6,3,0.75,0
"894",2731,1,1,1,1,0
"895",2734,7,3,3,0.4286,0
"896",2736,3,1,2,0.3333,0
"897",2738,1,1,1,1,0
"898",2739,69,33,4,0.4783,0.0303030303030303
"899",2740,3,2,1,0.6667,0
"900",2742,2,1,1,0.5,0
"901",2744,1,1,1,1,0
"902",2750,6,2,2,0.3333,0.0238095238095238
"903",2753,1,1,1,1,0
"904",2756,1,1,1,1,0
"905",2762,34,20,3,0.5882,0
"906",2764,27,9,3,0.3333,0.0175438596491228
"907",2766,2,2,2,1,0
"908",2771,49,15,3,0.3061,0.0379746835443038
"909",2772,1,1,1,1,0
"910",2779,1,1,1,1,0
"911",2783,15,5,2,0.3333,0.0163934426229508
"912",2787,7,3,2,0.4286,0
"913",2788,1,1,1,1,0
"914",2790,6,6,3,1,0
"915",2791,4,1,1,0.25,0
"916",2795,1,1,1,1,0
"917",2803,34,2,2,0.0588,0.00276243093922652
"918",2804,8,2,1,0.25,0
"919",2805,5,1,2,0.2,0
"920",2806,2,1,1,0.5,0
"921",2809,4,3,2,0.75,0
"922",2812,3,1,2,0.3333,0.00847457627118644
"923",2815,9,7,2,0.7778,0
"924",2816,2,1,1,0.5,0
"925",2822,5,3,3,0.6,0
"926",2825,6,2,1,0.3333,0
"927",2826,216,80,5,0.3704,0.00354191263282172
"928",2829,1,1,1,1,0
"929",2835,19,10,5,0.5263,0
"930",2836,8,2,1,0.25,0.00378787878787879
"931",2837,1,1,1,1,0
"932",2843,7,4,3,0.5714,0
"933",2845,1,1,1,1,0
"934",2846,8,2,2,0.25,0
"935",2849,1,1,1,1,0
"936",2850,1,1,1,1,0
"937",2853,11,4,3,0.3636,0
"938",2855,1,1,1,1,0
"939",2865,8,5,2,0.625,0
"940",2866,1,1,1,1,0
"941",2868,2,1,1,0.5,0
"942",2869,1,1,1,1,0
"943",2872,24,12,3,0.5,0
"944",2876,3,2,1,0.6667,0
"945",2880,1,1,1,1,0
"946",2890,2,1,1,0.5,0
"947",2891,67,30,5,0.4478,0.0454545454545455
"948",2895,1,1,1,1,0
"949",2896,2,2,2,1,0
"950",2898,66,25,4,0.3788,0
"951",2899,83,33,3,0.3976,0
"952",2903,3,2,1,0.6667,0
"953",2908,3,3,3,1,0
"954",2909,4,3,2,0.75,0
"955",2914,3,3,1,1,0
"956",2916,18,9,3,0.5,0
"957",2919,7,7,3,1,0
"958",2927,15,13,4,0.8667,0
"959",2929,68,27,5,0.3971,0.0178571428571429
"960",2934,2,1,1,0.5,0
"961",2935,1,1,1,1,0
"962",2936,2,1,1,0.5,0
"963",2939,3,3,2,1,0
"964",2942,13,5,4,0.3846,0
"965",2944,2,2,1,1,0
"966",2945,118,39,5,0.3305,0.00200601805416249
"967",2951,1,1,1,1,0
"968",2954,1,1,1,1,0
"969",2960,11,6,3,0.5455,0
"970",2963,351,73,5,0.208,1.28571428571429
"971",2964,1,1,1,1,0
"972",2966,23,8,4,0.3478,0
"973",2967,3,2,1,0.6667,0
"974",2968,6,6,3,1,0
"975",2971,46,24,5,0.5217,0.00171232876712329
"976",2976,2,1,1,0.5,0
"977",2982,1,1,1,1,0
"978",2985,1,1,1,1,0
"979",2990,4,4,3,1,0
"980",2992,6,5,3,0.8333,0
"981",2993,2,2,1,1,0
"982",2994,2,1,1,0.5,0
"983",2995,1,1,1,1,0
"984",2999,67,31,4,0.4627,0.0129032258064516
"985",3000,2,2,2,1,0
"986",3003,2,2,1,1,0
"987",3010,1,1,1,1,0
"988",3016,1,1,1,1,0
"989",3018,1,1,1,1,0
"990",3024,1,1,1,1,0
"991",3027,6,5,3,0.8333,0
"992",3029,3,1,1,0.3333,0
"993",3032,110,31,5,0.2818,0.111111111111111
"994",3033,4,3,2,0.75,0
"995",3034,46,17,4,0.3696,0
"996",3037,1,1,1,1,0
"997",3040,2,2,1,1,0
"998",3042,1,1,1,1,0
"999",3046,3,1,1,0.3333,0
"1000",3047,84,42,5,0.5,0.0144404332129964
"1001",3048,1,1,1,1,0
"1002",3051,1,1,1,1,0.0121951219512195
"1003",3068,48,15,4,0.3125,0.0069284064665127
"1004",3069,7,5,1,0.7143,0
"1005",3071,4,1,1,0.25,0
"1006",3072,1,1,1,1,0
"1007",3074,22,8,4,0.3636,0.00256410256410256
"1008",3075,5,4,3,0.8,0
"1009",3077,8,7,4,0.875,0
"1010",3082,8,8,3,1,0.0102040816326531
"1011",3087,1,1,1,1,0
"1012",3088,3,2,1,0.6667,0
"1013",3091,8,7,4,0.875,0.00427350427350427
"1014",3093,36,1,2,0.0278,1
"1015",3096,1,1,1,1,0
"1016",3101,6,4,4,0.6667,0
"1017",3102,8,7,4,0.875,0
"1018",3105,4,4,3,1,0
"1019",3106,2,2,2,1,0
"1020",3117,1,1,1,1,0
"1021",3123,5,3,2,0.6,0
"1022",3126,6,2,2,0.3333,0
"1023",3135,30,9,3,0.3,0.0210526315789474
"1024",3145,46,4,4,0.087,0.00429184549356223
"1025",3148,1,1,1,1,0
"1026",3149,25,9,5,0.36,0
"1027",3150,18,2,1,0.1111,0
"1028",3151,70,21,5,0.3,0.0376344086021505
"1029",3159,1,1,1,1,0
"1030",3162,2,2,2,1,0
"1031",3164,33,12,1,0.3636,0
"1032",3168,4,1,1,0.25,0
"1033",3171,14,7,4,0.5,0
"1034",3174,7,3,3,0.4286,0.0111111111111111
"1035",3176,27,17,2,0.6296,0.0025062656641604
"1036",3178,12,9,5,0.75,0
"1037",3181,34,11,3,0.3235,0.00427350427350427
"1038",3183,1,1,1,1,0
"1039",3184,2,1,1,0.5,0
"1040",3185,31,17,4,0.5484,0.00391644908616188
"1041",3190,30,14,3,0.4667,0.00884955752212389
"1042",3192,4,2,1,0.5,0
"1043",3196,4,1,1,0.25,0
"1044",3197,1,1,1,1,0
"1045",3203,2,1,1,0.5,0
"1046",3206,1,1,1,1,0
"1047",3209,7,1,1,0.1429,0
"1048",3210,6,4,4,0.6667,0
"1049",3211,1,1,1,1,0
"1050",3214,2,1,1,0.5,0
"1051",3219,7,3,2,0.4286,0.0588235294117647
"1052",3223,2,2,1,1,0
"1053",3225,1,1,1,1,0
"1054",3227,1,1,1,1,0
"1055",3228,1284,159,5,0.1238,0.2
"1056",3229,2,1,1,0.5,0
"1057",3232,1,1,1,1,0
"1058",3234,5,4,2,0.8,0
"1059",3237,21,3,2,0.1429,0
"1060",3239,2,2,2,1,0
"1061",3241,1,1,1,1,0
"1062",3249,3,1,1,0.3333,0
"1063",3252,23,6,3,0.2609,0.0454545454545455
"1064",3254,53,28,5,0.5283,0
"1065",3255,17,9,4,0.5294,0
"1066",3259,2,2,2,1,0
"1067",3272,4,1,1,0.25,0
"1068",3273,21,15,4,0.7143,0
"1069",3275,1,1,1,1,0
"1070",3277,1,1,1,1,0
"1071",3283,3,2,2,0.6667,0
"1072",3284,7,6,3,0.8571,0
"1073",3285,20,3,2,0.15,0
"1074",3288,1,1,1,1,0
"1075",3295,6,3,1,0.5,0
"1076",3300,8,2,2,0.25,0
"1077",3302,2,2,2,1,0
"1078",3303,1,1,1,1,0
"1079",3304,55,4,3,0.0727,0
"1080",3306,2,1,1,0.5,0
"1081",3307,1,1,1,1,0
"1082",3308,37,8,5,0.2162,0
"1083",3309,1,1,1,1,0
"1084",3313,54,21,4,0.3889,0.0506329113924051
"1085",3314,1,1,1,1,0
"1086",3315,1,1,1,1,0
"1087",3324,43,13,4,0.3023,0.0571428571428571
"1088",3326,4,3,3,0.75,0
"1089",3327,2,1,1,0.5,0
"1090",3328,5,4,2,0.8,0
"1091",3329,45,30,5,0.6667,0
"1092",3334,4,1,1,0.25,0
"1093",3345,1,1,1,1,0
"1094",3346,5,4,1,0.8,0
"1095",3350,24,16,5,0.6667,0
"1096",3361,26,9,5,0.3462,0
"1097",3362,82,13,4,0.1585,0.00157977883096367
"1098",3364,6,2,1,0.3333,0
"1099",3369,7,6,2,0.8571,0
"1100",3370,3,2,1,0.6667,0
"1101",3371,5,2,2,0.4,0
"1102",3375,1,1,1,1,0
"1103",3377,2,2,2,1,0
"1104",3380,4,1,1,0.25,0
"1105",3382,13,8,4,0.6154,0.0476190476190476
"1106",3384,74,10,5,0.1351,0.00520833333333333
"1107",3390,257,51,5,0.1984,0.00223380491437081
"1108",3392,2,1,1,0.5,0
"1109",3393,30,6,3,0.2,0.0147058823529412
"1110",3396,5,3,2,0.6,0
"1111",3398,10,2,2,0.2,0
"1112",3403,7,3,2,0.4286,0
"1113",3404,2,1,1,0.5,0
"1114",3405,1,1,1,1,0
"1115",3406,36,16,4,0.4444,0.00431034482758621
"1116",3408,4,1,1,0.25,0
"1117",3409,9,3,3,0.3333,0.0263157894736842
"1118",3416,2,1,1,0.5,0
"1119",3417,11,6,4,0.5455,0
"1120",3419,2,2,1,1,0
"1121",3423,9,4,3,0.4444,0.0117647058823529
"1122",3428,2,2,2,1,0
"1123",3433,8,5,3,0.625,0.00740740740740741
"1124",3438,56,26,3,0.4643,0.0135135135135135
"1125",3441,6,2,2,0.3333,0
"1126",3444,11,10,4,0.9091,0
"1127",3445,9,7,4,0.7778,0
"1128",3447,2,2,1,1,0
"1129",3449,6,1,1,0.1667,0
"1130",3457,37,14,5,0.3784,0
"1131",3458,69,19,5,0.2754,1.66666666666667
"1132",3460,1,1,1,1,0
"1133",3462,6,1,2,0.1667,0
"1134",3463,2,1,1,0.5,0
"1135",3469,12,2,1,0.1667,0
"1136",3474,1,1,1,1,0
"1137",3476,4,3,3,0.75,0
"1138",3477,1,1,1,1,0
"1139",3482,11,5,2,0.4545,0
"1140",3488,1,1,1,1,0
"1141",3492,4,3,3,0.75,0
"1142",3495,4,4,2,1,0
"1143",3497,9,2,2,0.2222,0
"1144",3503,11,3,2,0.2727,0
"1145",3507,13,7,3,0.5385,0
"1146",3510,12,6,5,0.5,0
"1147",3513,2,2,2,1,0
"1148",3514,4,2,2,0.5,0
"1149",3515,20,1,1,0.05,0.5
"1150",3516,1,1,1,1,0
"1151",3522,1,1,1,1,0
"1152",3524,1,1,1,1,0
"1153",3526,1,1,1,1,0
"1154",3528,23,3,3,0.1304,0.00613496932515337
"1155",3532,1,1,1,1,0
"1156",3533,2,2,2,1,0
"1157",3534,34,25,5,0.7353,0.0526315789473684
"1158",3536,69,27,4,0.3913,0.00909090909090909
"1159",3542,6,4,2,0.6667,0
"1160",3543,3,1,1,0.3333,0
"1161",3544,5,5,2,1,0
"1162",3550,2,2,1,1,0
"1163",3552,9,6,3,0.6667,0
"1164",3553,13,5,2,0.3846,0
"1165",3555,98,28,5,0.2857,0.0326086956521739
"1166",3559,8,3,2,0.375,0
"1167",3564,31,12,4,0.3871,0
"1168",3565,1,1,1,1,0
"1169",3567,1,1,1,1,0
"1170",3568,1,1,1,1,0
"1171",3575,1,1,1,1,0
"1172",3580,1,1,1,1,0
"1173",3583,1,1,1,1,0
"1174",3584,1,1,1,1,0
"1175",3586,13,10,3,0.7692,0
"1176",3587,1,1,1,1,0
"1177",3590,68,28,3,0.4118,0.00512820512820513
"1178",3592,6,3,2,0.5,0.00144300144300144
"1179",3593,1,1,1,1,0
"1180",3602,1,1,1,1,0
"1181",3605,2,2,2,1,0
"1182",3606,5,1,2,0.2,0
"1183",3607,2,1,1,0.5,0
"1184",3613,9,7,1,0.7778,0
"1185",3619,14,6,2,0.4286,0
"1186",3621,2,2,1,1,0
"1187",3625,3,3,2,1,0
"1188",3626,27,14,5,0.5185,0.0275229357798165
"1189",3627,1050,114,5,0.1086,0.194029850746269
"1190",3629,10,2,3,0.2,0
"1191",3631,1,1,1,1,0
"1192",3633,3,2,2,0.6667,0
"1193",3639,2,1,1,0.5,0
"1194",3640,2,2,2,1,0
"1195",3644,1,1,1,1,0
"1196",3647,36,14,3,0.3889,0.0180722891566265
"1197",3649,2,1,1,0.5,0
"1198",3650,8,4,2,0.5,0
"1199",3651,10,7,1,0.7,0.024390243902439
"1200",3654,2,2,2,1,0
"1201",3655,1,1,1,1,0
"1202",3658,91,15,4,0.1648,0.00527009222661397
"1203",3665,16,6,1,0.375,0.0103626943005181
"1204",3671,2,1,1,0.5,0
"1205",3672,2,2,1,1,0
"1206",3674,1,1,1,1,0
"1207",3676,1,1,1,1,0
"1208",3677,28,16,5,0.5714,0.00568181818181818
"1209",3678,9,5,3,0.5556,0
"1210",3684,1,1,1,1,0
"1211",3686,9,3,2,0.3333,0
"1212",3697,10,5,3,0.5,0
"1213",3698,9,5,2,0.5556,0
"1214",3699,21,4,4,0.1905,0.010752688172043
"1215",3702,26,10,3,0.3846,0.03125
"1216",3710,5,2,3,0.4,0
"1217",3714,6,2,1,0.3333,0
"1218",3717,1,1,1,1,0
"1219",3719,108,50,4,0.463,0.0043010752688172
"1220",3720,167,61,5,0.3653,0
"1221",3723,150,69,4,0.46,0
"1222",3734,9,3,3,0.3333,0
"1223",3740,181,37,5,0.2044,0.0144230769230769
"1224",3745,2,1,1,0.5,0
"1225",3746,10,1,1,0.1,0.0192307692307692
"1226",3752,9,9,3,1,0
"1227",3753,1,1,1,1,0
"1228",3755,31,11,3,0.3548,0
"1229",3759,16,4,3,0.25,0
"1230",3760,17,9,3,0.5294,0
"1231",3761,1,1,1,1,0
"1232",3766,7,4,3,0.5714,0
"1233",3771,4,3,3,0.75,0
"1234",3774,18,12,4,0.6667,0.00909090909090909
"1235",3775,27,11,4,0.4074,0.142857142857143
"1236",3776,2,2,2,1,0.0303030303030303
"1237",3781,2,2,1,1,0
"1238",3787,9,1,2,0.1111,0.0303030303030303
"1239",3799,3,2,2,0.6667,0
"1240",3800,3,1,2,0.3333,0
"1241",3802,2,2,2,1,0
"1242",3803,2,2,2,1,0
"1243",3804,44,20,4,0.4545,0.142857142857143
"1244",3805,3,1,1,0.3333,0
"1245",3809,22,7,4,0.3182,0.0138888888888889
"1246",3810,1,1,1,1,0
"1247",3813,2,2,2,1,0
"1248",3815,6,1,1,0.1667,0
"1249",3817,11,3,2,0.2727,0.010989010989011
"1250",3821,10,2,1,0.2,0
"1251",3822,2,2,2,1,0
"1252",3826,2,1,1,0.5,0
"1253",3827,7,2,1,0.2857,0
"1254",3828,26,3,2,0.1154,0
"1255",3834,1,1,1,1,0
"1256",3839,1,1,1,1,0
"1257",3844,1,1,1,1,0
"1258",3847,13,2,2,0.1538,0.00151057401812689
"1259",3850,44,25,4,0.5682,0.133333333333333
"1260",3852,5,2,2,0.4,0
"1261",3854,8,1,2,0.125,0.00180831826401447
"1262",3857,16,5,4,0.3125,0
"1263",3861,5,1,1,0.2,0
"1264",3863,7,5,3,0.7143,0
"1265",3866,9,7,3,0.7778,0
"1266",3869,1,1,1,1,0
"1267",3874,10,9,4,0.9,0
"1268",3883,1,1,1,1,0
"1269",3886,20,8,5,0.4,0
"1270",3887,3,2,2,0.6667,0
"1271",3888,13,8,3,0.6154,0
"1272",3889,8,8,2,1,0
"1273",3890,1,1,1,1,0
"1274",3892,1,1,1,1,0
"1275",3894,1,1,1,1,0
"1276",3898,1,1,1,1,0
"1277",3901,2,2,2,1,0
"1278",3904,1,1,1,1,0
"1279",3913,23,4,2,0.1739,0.0131004366812227
"1280",3914,1,1,1,1,0
"1281",3920,1,1,1,1,0
"1282",3924,2,2,2,1,0
"1283",3926,43,19,4,0.4419,0
"1284",3928,1,1,1,1,0
"1285",3931,1,1,1,1,0
"1286",3933,2,2,1,1,0
"1287",3935,18,11,4,0.6111,0
"1288",3936,5,2,2,0.4,0
"1289",3937,55,24,5,0.4364,0
"1290",3938,2,1,1,0.5,0
"1291",3941,31,11,5,0.3548,0
"1292",3946,1,1,1,1,0
"1293",3954,5,2,1,0.4,0.00625
"1294",3958,4,2,2,0.5,0.00416666666666667
"1295",3967,2,1,1,0.5,0
"1296",3972,1,1,1,1,0
"1297",3974,8,2,2,0.25,0
"1298",3976,1,1,1,1,0
"1299",3977,8,6,3,0.75,0.025
"1300",3979,10,2,1,0.2,0.0078125
"1301",3980,21,8,3,0.381,0
"1302",3983,10,5,2,0.5,0.00625
"1303",3991,9,9,2,1,0
"1304",3995,4,1,1,0.25,0.0114942528735632
"1305",3996,1,1,1,1,0
"1306",3999,5,5,4,1,0.00540540540540541
"1307",4003,33,4,3,0.1212,0.00104602510460251
"1308",4010,4,2,2,0.5,0
"1309",4012,3,2,2,0.6667,0
"1310",4014,15,10,5,0.6667,0.00366300366300366
"1311",4019,7,3,3,0.4286,0.00763358778625954
"1312",4021,2,2,2,1,0
"1313",4022,4,4,3,1,0
"1314",4036,1,1,1,1,0
"1315",4037,2,2,2,1,0
"1316",4038,5,5,4,1,0
"1317",4039,71,32,5,0.4507,0.00429553264604811
"1318",4040,4,4,3,1,0
"1319",4046,1,1,1,1,0
"1320",4047,6,2,1,0.3333,0
"1321",4048,3,1,1,0.3333,0
"1322",4050,3,1,1,0.3333,0
"1323",4051,3,1,2,0.3333,0
"1324",4052,27,13,4,0.4815,0
"1325",4053,18,4,1,0.2222,0
"1326",4058,4,3,3,0.75,0
"1327",4059,45,21,4,0.4667,0.046875
"1328",4060,12,8,4,0.6667,0
"1329",4065,1,1,1,1,0
"1330",4067,12,5,1,0.4167,0
"1331",4076,36,9,5,0.25,0
"1332",4078,408,103,5,0.2525,0.07
"1333",4080,29,8,4,0.2759,0
"1334",4081,9,1,1,0.1111,0.0105263157894737
"1335",4088,1,1,1,1,0
"1336",4089,1,1,1,1,0
"1337",4090,5,1,3,0.2,0
"1338",4100,1,1,1,1,0
"1339",4102,23,7,3,0.3043,0
"1340",4103,2,1,1,0.5,0
"1341",4109,1,1,1,1,0
"1342",4111,6,4,3,0.6667,0
"1343",4124,1,1,1,1,0
"1344",4125,46,21,5,0.4565,0.0909090909090909
"1345",4127,21,6,3,0.2857,0
"1346",4128,2,1,1,0.5,0
"1347",4129,1,1,1,1,0
"1348",4131,3,2,2,0.6667,0
"1349",4133,1,1,1,1,0
"1350",4137,1,1,1,1,0
"1351",4143,1,1,1,1,0
"1352",4147,29,4,3,0.1379,0.0117647058823529
"1353",4154,18,8,3,0.4444,0
"1354",4156,1,1,1,1,0
"1355",4157,3,3,2,1,0
"1356",4161,5,3,2,0.6,0
"1357",4162,46,8,3,0.1739,0
"1358",4163,12,3,3,0.25,0.0645161290322581
"1359",4169,8,4,3,0.5,0
"1360",4171,15,1,2,0.0667,0
"1361",4172,93,24,5,0.2581,0.0652173913043478
"1362",4177,1,1,1,1,0
"1363",4186,3,1,1,0.3333,0
"1364",4193,1,1,1,1,0
"1365",4195,2,1,1,0.5,0
"1366",4201,6,3,3,0.5,0
"1367",4204,1,1,1,1,0
"1368",4208,2,2,1,1,0
"1369",4209,3,3,2,1,0
"1370",4212,6,4,3,0.6667,0
"1371",4214,1,1,1,1,0
"1372",4216,3,1,1,0.3333,0.0416666666666667
"1373",4217,1,1,1,1,0
"1374",4220,96,17,5,0.1771,0.133333333333333
"1375",4221,8,4,2,0.5,0.0065359477124183
"1376",4226,1,1,1,1,0
"1377",4227,1,1,1,1,0
"1378",4230,8,2,1,0.25,0
"1379",4235,9,4,4,0.4444,0.0106382978723404
"1380",4238,26,6,3,0.2308,0.0625
"1381",4239,26,2,2,0.0769,0.0333333333333333
"1382",4240,1,1,1,1,0
"1383",4247,1,1,1,1,0
"1384",4250,8,7,4,0.875,0
"1385",4254,61,7,5,0.1148,0.03125
"1386",4258,2,1,1,0.5,0
"1387",4259,5,3,1,0.6,0
"1388",4260,5,5,2,1,0
"1389",4262,22,10,5,0.4545,0.00408163265306122
"1390",4268,2,2,1,1,0
"1391",4270,28,14,4,0.5,0.00934579439252336
"1392",4276,1,1,1,1,0
"1393",4279,5,2,2,0.4,0
"1394",4281,92,46,5,0.5,0.0704225352112676
"1395",4283,1,1,1,1,0
"1396",4285,1,1,1,1,0
"1397",4286,2,1,1,0.5,0
"1398",4287,2,1,1,0.5,0
"1399",4290,2,1,1,0.5,0
"1400",4293,1,1,1,1,0
"1401",4294,12,3,3,0.25,0.0344827586206897
"1402",4298,2,2,2,1,0
"1403",4300,64,26,4,0.4063,0.00966183574879227
"1404",4302,42,13,1,0.3095,0.03125
"1405",4304,1,1,1,1,0
"1406",4306,5,2,2,0.4,0
"1407",4307,13,3,2,0.2308,0.00602409638554217
"1408",4313,4,4,2,1,0
"1409",4314,4,2,1,0.5,0
"1410",4315,1,1,1,1,0
"1411",4316,3,3,3,1,0
"1412",4317,2,2,1,1,0
"1413",4320,5,1,1,0.2,0.00495049504950495
"1414",4324,105,24,5,0.2286,0.0082815734989648
"1415",4326,4,2,2,0.5,0
"1416",4327,8,1,1,0.125,0
"1417",4329,51,14,5,0.2745,0.00793650793650794
"1418",4331,12,1,2,0.0833,0
"1419",4332,1,1,1,1,0
"1420",4335,5,4,2,0.8,0
"1421",4336,9,2,3,0.2222,0.00192678227360308
"1422",4338,27,11,2,0.4074,0
"1423",4339,13,8,4,0.6154,0
"1424",4340,1,1,1,1,0
"1425",4345,1,1,1,1,0
"1426",4351,21,7,4,0.3333,0
"1427",4354,9,3,3,0.3333,0
"1428",4355,1,1,1,1,0
"1429",4361,4,2,1,0.5,0
"1430",4366,53,8,4,0.1509,0.0144927536231884
"1431",4370,9,3,2,0.3333,0
"1432",4371,2,1,1,0.5,0
"1433",4374,2,1,1,0.5,0
"1434",4376,1,1,1,1,0
"1435",4378,1,1,1,1,0
"1436",4381,11,2,2,0.1818,0.0666666666666667
"1437",4387,1,1,1,1,0
"1438",4389,73,5,3,0.0685,0.010989010989011
"1439",4391,2,1,1,0.5,0
"1440",4395,1,1,1,1,0
"1441",4396,3,2,2,0.6667,0
"1442",4398,4,3,3,0.75,0
"1443",4400,2,2,1,1,0
"1444",4408,5,4,2,0.8,0
"1445",4410,11,3,3,0.2727,0
"1446",4411,100,43,5,0.43,0.127659574468085
"1447",4412,5,4,2,0.8,0
"1448",4418,7,4,3,0.5714,0
"1449",4421,1,1,1,1,0
"1450",4424,12,7,2,0.5833,0
"1451",4427,6,3,2,0.5,0
"1452",4430,1,1,1,1,0
"1453",4433,6,5,2,0.8333,0
"1454",4440,3,1,1,0.3333,0.00255102040816327
"1455",4441,3,1,1,0.3333,0
"1456",4442,1,1,1,1,0
"1457",4443,76,27,5,0.3553,0
"1458",4447,2,2,2,1,0
"1459",4451,1,1,1,1,0
"1460",4452,114,27,5,0.2368,0.0107142857142857
